==== 3D Bin Packing Problem Test Cases ====

==== Number of Items: 50 ====
---- Test Type: 1 ----
Test 1 (Type 1, n=50)
Item-Item3D-97: [L=8, W=9, H=4]
Item-Item3D-98: [L=14, W=8, H=22]
Item-Item3D-99: [L=2, W=17, H=22]
Item-Item3D-100: [L=25, W=20, H=7]
Item-Item3D-101: [L=32, W=2, H=34]
Item-Item3D-102: [L=34, W=16, H=31]
Item-Item3D-103: [L=11, W=23, H=10]
Item-Item3D-104: [L=7, W=8, H=22]
Item-Item3D-105: [L=4, W=15, H=32]
Item-Item3D-106: [L=21, W=8, H=11]
Item-Item3D-107: [L=23, W=9, H=3]
Item-Item3D-108: [L=14, W=11, H=35]
Item-Item3D-109: [L=26, W=5, H=5]
Item-Item3D-110: [L=4, W=21, H=34]
Item-Item3D-111: [L=23, W=5, H=17]
Item-Item3D-112: [L=3, W=30, H=18]
Item-Item3D-113: [L=31, W=27, H=12]
Item-Item3D-114: [L=33, W=11, H=15]
Item-Item3D-115: [L=15, W=33, H=4]
Item-Item3D-116: [L=16, W=14, H=35]
Item-Item3D-117: [L=24, W=12, H=28]
Item-Item3D-118: [L=27, W=17, H=29]
Item-Item3D-119: [L=3, W=25, H=34]
Item-Item3D-120: [L=27, W=7, H=2]
Item-Item3D-121: [L=5, W=3, H=6]
Item-Item3D-122: [L=26, W=22, H=23]
Item-Item3D-123: [L=9, W=8, H=2]
Item-Item3D-124: [L=29, W=8, H=34]
Item-Item3D-125: [L=28, W=5, H=19]
Item-Item3D-126: [L=28, W=33, H=14]
Item-Item3D-127: [L=11, W=34, H=29]
Item-Item3D-128: [L=22, W=8, H=9]
Item-Item3D-129: [L=24, W=11, H=5]
Item-Item3D-130: [L=15, W=32, H=33]
Item-Item3D-131: [L=33, W=35, H=12]
Item-Item3D-132: [L=3, W=1, H=14]
Item-Item3D-133: [L=19, W=5, H=26]
Item-Item3D-134: [L=5, W=20, H=7]
Item-Item3D-135: [L=13, W=27, H=26]
Item-Item3D-136: [L=16, W=22, H=19]
Item-Item3D-137: [L=21, W=29, H=10]
Item-Item3D-138: [L=31, W=2, H=18]
Item-Item3D-139: [L=5, W=2, H=30]
Item-Item3D-140: [L=24, W=34, H=10]
Item-Item3D-141: [L=14, W=16, H=15]
Item-Item3D-142: [L=5, W=27, H=7]
Item-Item3D-143: [L=10, W=14, H=35]
Item-Item3D-144: [L=17, W=14, H=9]
Item-Item3D-145: [L=8, W=11, H=28]
Item-Item3D-146: [L=8, W=29, H=25]
Item-Item3D-147: [L=23, W=30, H=6]
Item-Item3D-148: [L=23, W=2, H=30]
Item-Item3D-149: [L=2, W=32, H=26]
Item-Item3D-150: [L=18, W=28, H=10]
Item-Item3D-151: [L=9, W=16, H=2]
Item-Item3D-152: [L=10, W=28, H=4]
Item-Item3D-153: [L=35, W=31, H=24]
Item-Item3D-154: [L=27, W=31, H=1]
Item-Item3D-155: [L=9, W=30, H=24]
Item-Item3D-156: [L=11, W=4, H=22]
Item-Item3D-157: [L=32, W=25, H=19]
Item-Item3D-158: [L=25, W=27, H=3]
Item-Item3D-159: [L=26, W=12, H=17]
Item-Item3D-160: [L=22, W=2, H=30]
Item-Item3D-161: [L=19, W=11, H=11]
Item-Item3D-162: [L=33, W=7, H=9]
Item-Item3D-163: [L=4, W=2, H=30]
Item-Item3D-164: [L=22, W=21, H=19]
Item-Item3D-165: [L=1, W=23, H=13]
Item-Item3D-166: [L=30, W=31, H=4]
Item-Item3D-167: [L=35, W=7, H=2]
Item-Item3D-168: [L=9, W=18, H=22]
Item-Item3D-169: [L=3, W=22, H=15]
Item-Item3D-170: [L=34, W=23, H=21]
Item-Item3D-171: [L=21, W=26, H=34]
Item-Item3D-172: [L=1, W=8, H=9]
Item-Item3D-173: [L=1, W=32, H=6]
Item-Item3D-174: [L=4, W=3, H=9]
Item-Item3D-175: [L=22, W=6, H=26]
Item-Item3D-176: [L=21, W=32, H=4]
Item-Item3D-177: [L=16, W=25, H=22]
Item-Item3D-178: [L=1, W=29, H=26]
Item-Item3D-179: [L=30, W=31, H=11]
Item-Item3D-180: [L=34, W=16, H=29]
Item-Item3D-181: [L=20, W=23, H=13]
Item-Item3D-182: [L=27, W=29, H=5]
Item-Item3D-183: [L=4, W=26, H=4]
Item-Item3D-184: [L=35, W=30, H=18]
Item-Item3D-185: [L=11, W=12, H=31]
Item-Item3D-186: [L=13, W=12, H=18]
Item-Item3D-187: [L=15, W=29, H=34]
Item-Item3D-188: [L=34, W=6, H=14]
Item-Item3D-189: [L=34, W=13, H=6]
Item-Item3D-190: [L=24, W=27, H=17]
Item-Item3D-191: [L=12, W=5, H=24]
Item-Item3D-192: [L=1, W=10, H=26]
Item-Item3D-193: [L=24, W=19, H=8]
Item-Item3D-194: [L=10, W=22, H=27]
Item-Item3D-195: [L=30, W=15, H=15]
Item-Item3D-196: [L=11, W=19, H=13]
Item-Item3D-197: [L=30, W=34, H=10]
Item-Item3D-198: [L=25, W=28, H=11]
Item-Item3D-199: [L=24, W=6, H=5]
Item-Item3D-200: [L=16, W=12, H=12]

Test 5 (Type 7, n=200)
Item-Item3D-1: [L=33, W=7, H=3]
Item-Item3D-2: [L=15, W=35, H=5]
Item-Item3D-3: [L=33, W=32, H=9]
Item-Item3D-4: [L=10, W=9, H=14]
Item-Item3D-5: [L=16, W=8, H=2]
Item-Item3D-6: [L=35, W=22, H=29]
Item-Item3D-7: [L=27, W=29, H=26]
Item-Item3D-8: [L=16, W=10, H=18]
Item-Item3D-9: [L=19, W=28, H=30]
Item-Item3D-10: [L=8, W=28, H=26]
Item-Item3D-11: [L=23, W=22, H=20]
Item-Item3D-12: [L=25, W=21, H=7]
Item-Item3D-13: [L=26, W=26, H=6]
Item-Item3D-14: [L=24, W=32, H=17]
Item-Item3D-15: [L=1, W=31, H=5]
Item-Item3D-16: [L=20, W=12, H=2]
Item-Item3D-17: [L=26, W=1, H=22]
Item-Item3D-18: [L=20, W=24, H=17]
Item-Item3D-19: [L=30, W=5, H=14]
Item-Item3D-20: [L=21, W=19, H=10]
Item-Item3D-21: [L=25, W=25, H=6]
Item-Item3D-22: [L=17, W=22, H=12]
Item-Item3D-23: [L=21, W=23, H=28]
Item-Item3D-24: [L=21, W=9, H=20]
Item-Item3D-25: [L=12, W=5, H=16]
Item-Item3D-26: [L=1, W=7, H=13]
Item-Item3D-27: [L=17, W=6, H=12]
Item-Item3D-28: [L=28, W=24, H=29]
Item-Item3D-29: [L=29, W=10, H=11]
Item-Item3D-30: [L=13, W=3, H=15]
Item-Item3D-31: [L=24, W=8, H=28]
Item-Item3D-32: [L=16, W=30, H=28]
Item-Item3D-33: [L=2, W=33, H=21]
Item-Item3D-34: [L=13, W=27, H=14]
Item-Item3D-35: [L=29, W=29, H=12]
Item-Item3D-36: [L=32, W=3, H=5]
Item-Item3D-37: [L=25, W=21, H=22]
Item-Item3D-38: [L=5, W=30, H=24]
Item-Item3D-39: [L=25, W=16, H=32]
Item-Item3D-40: [L=17, W=19, H=32]
Item-Item3D-41: [L=6, W=22, H=35]
Item-Item3D-42: [L=32, W=27, H=14]
Item-Item3D-43: [L=18, W=30, H=33]
Item-Item3D-44: [L=29, W=10, H=18]
Item-Item3D-45: [L=23, W=7, H=23]
Item-Item3D-46: [L=7, W=25, H=17]
Item-Item3D-47: [L=24, W=10, H=34]
Item-Item3D-48: [L=32, W=34, H=16]
Item-Item3D-49: [L=34, W=12, H=18]
Item-Item3D-50: [L=23, W=22, H=9]
Item-Item3D-51: [L=12, W=12, H=7]
Item-Item3D-52: [L=13, W=23, H=20]
Item-Item3D-53: [L=10, W=30, H=30]
Item-Item3D-54: [L=33, W=5, H=15]
Item-Item3D-55: [L=5, W=28, H=18]
Item-Item3D-56: [L=2, W=22, H=10]
Item-Item3D-57: [L=12, W=30, H=8]
Item-Item3D-58: [L=10, W=23, H=1]
Item-Item3D-59: [L=20, W=7, H=9]
Item-Item3D-60: [L=18, W=19, H=3]
Item-Item3D-61: [L=3, W=14, H=21]
Item-Item3D-62: [L=32, W=33, H=16]
Item-Item3D-63: [L=15, W=23, H=29]
Item-Item3D-64: [L=17, W=8, H=2]
Item-Item3D-65: [L=6, W=29, H=16]
Item-Item3D-66: [L=22, W=14, H=7]
Item-Item3D-67: [L=9, W=25, H=30]
Item-Item3D-68: [L=20, W=23, H=20]
Item-Item3D-69: [L=27, W=7, H=8]
Item-Item3D-70: [L=6, W=2, H=22]
Item-Item3D-71: [L=7, W=10, H=34]
Item-Item3D-72: [L=24, W=21, H=28]
Item-Item3D-73: [L=33, W=4, H=28]
Item-Item3D-74: [L=7, W=9, H=10]
Item-Item3D-75: [L=26, W=5, H=1]
Item-Item3D-76: [L=2, W=7, H=1]
Item-Item3D-77: [L=24, W=15, H=4]
Item-Item3D-78: [L=5, W=24, H=31]
Item-Item3D-79: [L=18, W=28, H=34]
Item-Item3D-80: [L=8, W=8, H=13]
Item-Item3D-81: [L=23, W=30, H=15]
Item-Item3D-82: [L=14, W=24, H=27]
Item-Item3D-83: [L=20, W=5, H=33]
Item-Item3D-84: [L=22, W=12, H=34]
Item-Item3D-85: [L=20, W=8, H=16]
Item-Item3D-86: [L=22, W=29, H=21]
Item-Item3D-87: [L=33, W=12, H=6]
Item-Item3D-88: [L=12, W=29, H=5]
Item-Item3D-89: [L=33, W=16, H=11]
Item-Item3D-90: [L=5, W=11, H=15]
Item-Item3D-91: [L=21, W=26, H=19]
Item-Item3D-92: [L=6, W=26, H=17]
Item-Item3D-93: [L=4, W=15, H=26]
Item-Item3D-94: [L=30, W=24, H=35]
Item-Item3D-95: [L=16, W=30, H=29]
Item-Item3D-96: [L=10, W=34, H=8]
Item-Item3D-97: [L=28, W=32, H=26]
Item-Item3D-98: [L=25, W=16, H=27]
Item-Item3D-99: [L=22, W=33, H=3]
Item-Item3D-100: [L=16, W=14, H=14]
Item-Item3D-101: [L=30, W=5, H=27]
Item-Item3D-102: [L=12, W=29, H=7]
Item-Item3D-103: [L=28, W=4, H=20]
Item-Item3D-104: [L=17, W=1, H=29]
Item-Item3D-105: [L=22, W=26, H=33]
Item-Item3D-106: [L=16, W=8, H=27]
Item-Item3D-107: [L=30, W=20, H=27]
Item-Item3D-108: [L=29, W=25, H=26]
Item-Item3D-109: [L=5, W=29, H=11]
Item-Item3D-110: [L=2, W=5, H=17]
Item-Item3D-111: [L=2, W=12, H=32]
Item-Item3D-112: [L=4, W=26, H=22]
Item-Item3D-113: [L=27, W=10, H=21]
Item-Item3D-114: [L=5, W=22, H=19]
Item-Item3D-115: [L=33, W=33, H=1]
Item-Item3D-116: [L=21, W=34, H=12]
Item-Item3D-117: [L=25, W=19, H=17]
Item-Item3D-118: [L=13, W=2, H=29]
Item-Item3D-119: [L=8, W=34, H=35]
Item-Item3D-120: [L=10, W=3, H=28]
Item-Item3D-121: [L=10, W=27, H=35]
Item-Item3D-122: [L=33, W=14, H=22]
Item-Item3D-123: [L=31, W=2, H=22]
Item-Item3D-124: [L=14, W=8, H=11]
Item-Item3D-125: [L=28, W=29, H=31]
Item-Item3D-126: [L=30, W=22, H=8]
Item-Item3D-127: [L=21, W=1, H=4]
Item-Item3D-128: [L=31, W=4, H=33]
Item-Item3D-129: [L=28, W=24, H=7]
Item-Item3D-130: [L=22, W=33, H=28]
Item-Item3D-131: [L=9, W=12, H=34]
Item-Item3D-132: [L=33, W=23, H=6]
Item-Item3D-133: [L=16, W=17, H=23]
Item-Item3D-134: [L=10, W=28, H=11]
Item-Item3D-135: [L=14, W=4, H=9]
Item-Item3D-136: [L=18, W=23, H=21]
Item-Item3D-137: [L=29, W=10, H=30]
Item-Item3D-138: [L=24, W=17, H=26]
Item-Item3D-139: [L=30, W=8, H=18]
Item-Item3D-140: [L=33, W=17, H=5]
Item-Item3D-141: [L=26, W=2, H=12]
Item-Item3D-142: [L=12, W=31, H=7]
Item-Item3D-143: [L=23, W=15, H=2]
Item-Item3D-144: [L=19, W=11, H=34]
Item-Item3D-145: [L=32, W=3, H=7]
Item-Item3D-146: [L=6, W=2, H=15]
Item-Item3D-147: [L=14, W=31, H=34]
Item-Item3D-148: [L=34, W=35, H=8]
Item-Item3D-149: [L=24, W=21, H=5]
Item-Item3D-150: [L=33, W=4, H=29]
Item-Item3D-151: [L=34, W=19, H=17]
Item-Item3D-152: [L=22, W=7, H=6]
Item-Item3D-153: [L=22, W=10, H=29]
Item-Item3D-154: [L=34, W=25, H=11]
Item-Item3D-155: [L=6, W=13, H=23]
Item-Item3D-156: [L=27, W=23, H=33]
Item-Item3D-157: [L=8, W=10, H=2]
Item-Item3D-158: [L=30, W=21, H=35]
Item-Item3D-159: [L=1, W=32, H=16]
Item-Item3D-160: [L=25, W=6, H=10]
Item-Item3D-161: [L=30, W=15, H=24]
Item-Item3D-162: [L=28, W=9, H=29]
Item-Item3D-163: [L=34, W=29, H=33]
Item-Item3D-164: [L=35, W=29, H=23]
Item-Item3D-165: [L=29, W=28, H=24]
Item-Item3D-166: [L=28, W=20, H=10]
Item-Item3D-167: [L=34, W=25, H=19]
Item-Item3D-168: [L=12, W=16, H=35]
Item-Item3D-169: [L=3, W=19, H=20]
Item-Item3D-170: [L=15, W=35, H=30]
Item-Item3D-171: [L=23, W=24, H=12]
Item-Item3D-172: [L=9, W=11, H=16]
Item-Item3D-173: [L=26, W=5, H=11]
Item-Item3D-174: [L=18, W=25, H=8]
Item-Item3D-175: [L=30, W=32, H=1]
Item-Item3D-176: [L=5, W=20, H=17]
Item-Item3D-177: [L=24, W=7, H=9]
Item-Item3D-178: [L=28, W=32, H=19]
Item-Item3D-179: [L=31, W=7, H=12]
Item-Item3D-180: [L=9, W=11, H=19]
Item-Item3D-181: [L=23, W=6, H=16]
Item-Item3D-182: [L=13, W=31, H=5]
Item-Item3D-183: [L=15, W=9, H=8]
Item-Item3D-184: [L=23, W=26, H=21]
Item-Item3D-185: [L=28, W=20, H=8]
Item-Item3D-186: [L=21, W=29, H=24]
Item-Item3D-187: [L=29, W=10, H=28]
Item-Item3D-188: [L=23, W=27, H=35]
Item-Item3D-189: [L=22, W=20, H=14]
Item-Item3D-190: [L=24, W=3, H=18]
Item-Item3D-191: [L=11, W=21, H=21]
Item-Item3D-192: [L=16, W=3, H=12]
Item-Item3D-193: [L=6, W=34, H=15]
Item-Item3D-194: [L=18, W=13, H=35]
Item-Item3D-195: [L=22, W=16, H=33]
Item-Item3D-196: [L=33, W=13, H=27]
Item-Item3D-197: [L=13, W=12, H=9]
Item-Item3D-198: [L=20, W=25, H=16]
Item-Item3D-199: [L=12, W=18, H=31]
Item-Item3D-200: [L=16, W=10, H=14]

Test 6 (Type 7, n=200)
Item-Item3D-1: [L=28, W=19, H=34]
Item-Item3D-2: [L=11, W=14, H=25]
Item-Item3D-3: [L=11, W=12, H=1]
Item-Item3D-4: [L=31, W=33, H=15]
Item-Item3D-5: [L=19, W=4, H=27]
Item-Item3D-6: [L=15, W=13, H=23]
Item-Item3D-7: [L=35, W=4, H=25]
Item-Item3D-8: [L=1, W=21, H=30]
Item-Item3D-9: [L=13, W=22, H=10]
Item-Item3D-10: [L=5, W=19, H=30]
Item-Item3D-11: [L=23, W=31, H=27]
Item-Item3D-12: [L=12, W=29, H=19]
Item-Item3D-13: [L=1, W=23, H=9]
Item-Item3D-14: [L=31, W=3, H=23]
Item-Item3D-15: [L=18, W=5, H=29]
Item-Item3D-16: [L=9, W=12, H=1]
Item-Item3D-17: [L=13, W=19, H=2]
Item-Item3D-18: [L=6, W=1, H=17]
Item-Item3D-19: [L=12, W=26, H=33]
Item-Item3D-20: [L=10, W=11, H=21]
Item-Item3D-21: [L=16, W=13, H=22]
Item-Item3D-22: [L=28, W=26, H=27]
Item-Item3D-23: [L=15, W=18, H=3]
Item-Item3D-24: [L=5, W=20, H=16]
Item-Item3D-25: [L=8, W=29, H=26]
Item-Item3D-26: [L=3, W=27, H=9]
Item-Item3D-27: [L=23, W=35, H=26]
Item-Item3D-28: [L=15, W=11, H=2]
Item-Item3D-29: [L=6, W=22, H=8]
Item-Item3D-30: [L=27, W=25, H=2]
Item-Item3D-31: [L=33, W=10, H=3]
Item-Item3D-32: [L=6, W=11, H=34]
Item-Item3D-33: [L=5, W=32, H=24]
Item-Item3D-34: [L=11, W=2, H=22]
Item-Item3D-35: [L=35, W=25, H=25]
Item-Item3D-36: [L=32, W=2, H=29]
Item-Item3D-37: [L=12, W=29, H=35]
Item-Item3D-38: [L=28, W=24, H=7]
Item-Item3D-39: [L=26, W=27, H=29]
Item-Item3D-40: [L=18, W=27, H=34]
Item-Item3D-41: [L=12, W=22, H=27]
Item-Item3D-42: [L=29, W=33, H=9]
Item-Item3D-43: [L=5, W=6, H=6]
Item-Item3D-44: [L=30, W=8, H=15]
Item-Item3D-45: [L=13, W=11, H=1]
Item-Item3D-46: [L=23, W=7, H=15]
Item-Item3D-47: [L=11, W=13, H=11]
Item-Item3D-48: [L=9, W=30, H=18]
Item-Item3D-49: [L=32, W=7, H=4]
Item-Item3D-50: [L=13, W=21, H=24]
Item-Item3D-51: [L=1, W=2, H=23]
Item-Item3D-52: [L=12, W=32, H=13]
Item-Item3D-53: [L=25, W=12, H=28]
Item-Item3D-54: [L=6, W=5, H=33]
Item-Item3D-55: [L=22, W=1, H=21]
Item-Item3D-56: [L=27, W=29, H=26]
Item-Item3D-57: [L=10, W=28, H=3]
Item-Item3D-58: [L=32, W=21, H=6]
Item-Item3D-59: [L=3, W=32, H=27]
Item-Item3D-60: [L=12, W=29, H=6]
Item-Item3D-61: [L=3, W=10, H=21]
Item-Item3D-62: [L=24, W=14, H=19]
Item-Item3D-63: [L=19, W=10, H=31]
Item-Item3D-64: [L=18, W=8, H=19]
Item-Item3D-65: [L=24, W=7, H=31]
Item-Item3D-66: [L=31, W=35, H=8]
Item-Item3D-67: [L=9, W=32, H=34]
Item-Item3D-68: [L=7, W=35, H=6]
Item-Item3D-69: [L=20, W=8, H=2]
Item-Item3D-70: [L=6, W=22, H=17]
Item-Item3D-71: [L=22, W=7, H=20]
Item-Item3D-72: [L=29, W=29, H=16]
Item-Item3D-73: [L=1, W=31, H=8]
Item-Item3D-74: [L=4, W=34, H=18]
Item-Item3D-75: [L=29, W=12, H=18]
Item-Item3D-76: [L=1, W=30, H=16]
Item-Item3D-77: [L=26, W=25, H=1]
Item-Item3D-78: [L=26, W=15, H=34]
Item-Item3D-79: [L=35, W=33, H=27]
Item-Item3D-80: [L=22, W=18, H=12]
Item-Item3D-81: [L=35, W=3, H=10]
Item-Item3D-82: [L=5, W=19, H=14]
Item-Item3D-83: [L=17, W=19, H=2]
Item-Item3D-84: [L=15, W=23, H=35]
Item-Item3D-85: [L=24, W=1, H=32]
Item-Item3D-86: [L=6, W=27, H=24]
Item-Item3D-87: [L=1, W=15, H=30]
Item-Item3D-88: [L=16, W=34, H=8]
Item-Item3D-89: [L=19, W=7, H=23]
Item-Item3D-90: [L=24, W=29, H=11]
Item-Item3D-91: [L=30, W=34, H=6]
Item-Item3D-92: [L=31, W=33, H=19]
Item-Item3D-93: [L=4, W=29, H=24]
Item-Item3D-94: [L=28, W=10, H=7]
Item-Item3D-95: [L=20, W=28, H=10]
Item-Item3D-96: [L=21, W=16, H=2]
Item-Item3D-97: [L=8, W=5, H=15]
Item-Item3D-98: [L=31, W=32, H=24]
Item-Item3D-99: [L=23, W=5, H=20]
Item-Item3D-100: [L=25, W=1, H=5]
Item-Item3D-101: [L=31, W=12, H=3]
Item-Item3D-102: [L=30, W=21, H=16]
Item-Item3D-103: [L=8, W=14, H=30]
Item-Item3D-104: [L=14, W=6, H=3]
Item-Item3D-105: [L=13, W=24, H=21]
Item-Item3D-106: [L=1, W=32, H=14]
Item-Item3D-107: [L=22, W=12, H=7]
Item-Item3D-108: [L=29, W=15, H=21]
Item-Item3D-109: [L=14, W=4, H=31]
Item-Item3D-110: [L=24, W=23, H=8]
Item-Item3D-111: [L=28, W=4, H=17]
Item-Item3D-112: [L=24, W=29, H=4]
Item-Item3D-113: [L=7, W=33, H=25]
Item-Item3D-114: [L=8, W=6, H=17]
Item-Item3D-115: [L=1, W=31, H=33]
Item-Item3D-116: [L=14, W=24, H=5]
Item-Item3D-117: [L=16, W=35, H=29]
Item-Item3D-118: [L=3, W=8, H=31]
Item-Item3D-119: [L=16, W=15, H=12]
Item-Item3D-120: [L=10, W=27, H=8]
Item-Item3D-121: [L=17, W=35, H=6]
Item-Item3D-122: [L=30, W=33, H=21]
Item-Item3D-123: [L=6, W=29, H=34]
Item-Item3D-124: [L=4, W=33, H=1]
Item-Item3D-125: [L=18, W=4, H=13]
Item-Item3D-126: [L=17, W=28, H=9]
Item-Item3D-127: [L=12, W=29, H=11]
Item-Item3D-128: [L=31, W=9, H=24]
Item-Item3D-129: [L=13, W=19, H=14]
Item-Item3D-130: [L=21, W=5, H=10]
Item-Item3D-131: [L=19, W=10, H=20]
Item-Item3D-132: [L=33, W=9, H=22]
Item-Item3D-133: [L=22, W=28, H=24]
Item-Item3D-134: [L=29, W=10, H=16]
Item-Item3D-135: [L=15, W=9, H=27]
Item-Item3D-136: [L=12, W=30, H=21]
Item-Item3D-137: [L=21, W=18, H=19]
Item-Item3D-138: [L=22, W=29, H=4]
Item-Item3D-139: [L=30, W=25, H=25]
Item-Item3D-140: [L=7, W=19, H=31]
Item-Item3D-141: [L=17, W=11, H=2]
Item-Item3D-142: [L=25, W=32, H=3]
Item-Item3D-143: [L=17, W=12, H=34]
Item-Item3D-144: [L=23, W=14, H=35]
Item-Item3D-145: [L=15, W=24, H=19]
Item-Item3D-146: [L=13, W=33, H=17]
Item-Item3D-147: [L=34, W=11, H=20]
Item-Item3D-148: [L=1, W=33, H=28]
Item-Item3D-149: [L=29, W=27, H=1]
Item-Item3D-150: [L=32, W=29, H=2]
Item-Item3D-151: [L=30, W=28, H=18]
Item-Item3D-152: [L=17, W=6, H=21]
Item-Item3D-153: [L=11, W=17, H=10]
Item-Item3D-154: [L=10, W=35, H=24]
Item-Item3D-155: [L=13, W=15, H=17]
Item-Item3D-156: [L=24, W=7, H=29]
Item-Item3D-157: [L=3, W=23, H=16]
Item-Item3D-158: [L=25, W=33, H=31]
Item-Item3D-159: [L=20, W=25, H=19]
Item-Item3D-160: [L=20, W=25, H=9]
Item-Item3D-161: [L=21, W=18, H=8]
Item-Item3D-162: [L=7, W=5, H=15]
Item-Item3D-163: [L=26, W=20, H=33]
Item-Item3D-164: [L=33, W=20, H=25]
Item-Item3D-165: [L=7, W=27, H=18]
Item-Item3D-166: [L=15, W=20, H=19]
Item-Item3D-167: [L=24, W=33, H=23]
Item-Item3D-168: [L=7, W=31, H=35]
Item-Item3D-169: [L=12, W=15, H=22]
Item-Item3D-170: [L=21, W=34, H=4]
Item-Item3D-171: [L=24, W=22, H=8]
Item-Item3D-172: [L=9, W=10, H=4]
Item-Item3D-173: [L=33, W=9, H=7]
Item-Item3D-174: [L=21, W=35, H=23]
Item-Item3D-175: [L=3, W=18, H=26]
Item-Item3D-176: [L=19, W=5, H=19]
Item-Item3D-177: [L=9, W=13, H=12]
Item-Item3D-178: [L=13, W=21, H=17]
Item-Item3D-179: [L=13, W=16, H=8]
Item-Item3D-180: [L=29, W=29, H=31]
Item-Item3D-181: [L=14, W=4, H=24]
Item-Item3D-182: [L=3, W=29, H=13]
Item-Item3D-183: [L=2, W=11, H=32]
Item-Item3D-184: [L=24, W=17, H=12]
Item-Item3D-185: [L=35, W=16, H=21]
Item-Item3D-186: [L=1, W=31, H=20]
Item-Item3D-187: [L=1, W=14, H=15]
Item-Item3D-188: [L=19, W=24, H=22]
Item-Item3D-189: [L=34, W=9, H=8]
Item-Item3D-190: [L=13, W=14, H=10]
Item-Item3D-191: [L=18, W=14, H=24]
Item-Item3D-192: [L=12, W=34, H=27]
Item-Item3D-193: [L=7, W=15, H=34]
Item-Item3D-194: [L=6, W=27, H=4]
Item-Item3D-195: [L=35, W=9, H=32]
Item-Item3D-196: [L=23, W=3, H=2]
Item-Item3D-197: [L=8, W=6, H=23]
Item-Item3D-198: [L=22, W=1, H=25]
Item-Item3D-199: [L=32, W=13, H=23]
Item-Item3D-200: [L=13, W=11, H=2]

Test 7 (Type 7, n=200)
Item-Item3D-1: [L=31, W=20, H=7]
Item-Item3D-2: [L=32, W=28, H=4]
Item-Item3D-3: [L=8, W=17, H=7]
Item-Item3D-4: [L=8, W=9, H=12]
Item-Item3D-5: [L=2, W=20, H=5]
Item-Item3D-6: [L=5, W=10, H=3]
Item-Item3D-7: [L=3, W=19, H=19]
Item-Item3D-8: [L=35, W=3, H=10]
Item-Item3D-9: [L=9, W=17, H=6]
Item-Item3D-10: [L=21, W=5, H=22]
Item-Item3D-11: [L=29, W=4, H=16]
Item-Item3D-12: [L=23, W=12, H=12]
Item-Item3D-13: [L=11, W=5, H=32]
Item-Item3D-14: [L=28, W=34, H=11]
Item-Item3D-15: [L=13, W=3, H=35]
Item-Item3D-16: [L=11, W=33, H=8]
Item-Item3D-17: [L=14, W=29, H=25]
Item-Item3D-18: [L=16, W=19, H=32]
Item-Item3D-19: [L=20, W=19, H=35]
Item-Item3D-20: [L=15, W=31, H=14]
Item-Item3D-21: [L=16, W=29, H=12]
Item-Item3D-22: [L=24, W=3, H=35]
Item-Item3D-23: [L=19, W=11, H=28]
Item-Item3D-24: [L=19, W=6, H=9]
Item-Item3D-25: [L=16, W=2, H=11]
Item-Item3D-26: [L=6, W=15, H=20]
Item-Item3D-27: [L=5, W=19, H=5]
Item-Item3D-28: [L=14, W=13, H=17]
Item-Item3D-29: [L=14, W=1, H=35]
Item-Item3D-30: [L=7, W=10, H=10]
Item-Item3D-31: [L=34, W=13, H=2]
Item-Item3D-32: [L=23, W=15, H=24]
Item-Item3D-33: [L=18, W=10, H=19]
Item-Item3D-34: [L=8, W=4, H=31]
Item-Item3D-35: [L=29, W=26, H=11]
Item-Item3D-36: [L=21, W=1, H=29]
Item-Item3D-37: [L=21, W=33, H=17]
Item-Item3D-38: [L=34, W=11, H=31]
Item-Item3D-39: [L=4, W=4, H=33]
Item-Item3D-40: [L=29, W=20, H=14]
Item-Item3D-41: [L=33, W=13, H=22]
Item-Item3D-42: [L=10, W=15, H=25]
Item-Item3D-43: [L=29, W=1, H=18]
Item-Item3D-44: [L=14, W=20, H=23]
Item-Item3D-45: [L=32, W=20, H=27]
Item-Item3D-46: [L=2, W=4, H=4]
Item-Item3D-47: [L=31, W=3, H=20]
Item-Item3D-48: [L=25, W=31, H=20]
Item-Item3D-49: [L=31, W=17, H=17]
Item-Item3D-50: [L=11, W=13, H=5]
Item-Item3D-51: [L=29, W=4, H=3]
Item-Item3D-52: [L=27, W=23, H=35]
Item-Item3D-53: [L=8, W=22, H=11]
Item-Item3D-54: [L=6, W=35, H=8]
Item-Item3D-55: [L=33, W=31, H=9]
Item-Item3D-56: [L=24, W=12, H=27]
Item-Item3D-57: [L=13, W=34, H=22]
Item-Item3D-58: [L=15, W=3, H=9]
Item-Item3D-59: [L=33, W=26, H=3]
Item-Item3D-60: [L=26, W=15, H=17]
Item-Item3D-61: [L=5, W=35, H=3]
Item-Item3D-62: [L=23, W=23, H=29]
Item-Item3D-63: [L=18, W=2, H=1]
Item-Item3D-64: [L=31, W=32, H=12]
Item-Item3D-65: [L=5, W=5, H=35]
Item-Item3D-66: [L=25, W=24, H=11]
Item-Item3D-67: [L=1, W=3, H=34]
Item-Item3D-68: [L=2, W=7, H=33]
Item-Item3D-69: [L=1, W=21, H=11]
Item-Item3D-70: [L=34, W=9, H=26]
Item-Item3D-71: [L=20, W=16, H=14]
Item-Item3D-72: [L=29, W=26, H=10]
Item-Item3D-73: [L=8, W=34, H=28]
Item-Item3D-74: [L=4, W=28, H=30]
